total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights
0.004313228713191459,3,15,224,224,1.0,0.9405971964200338,3.8177206226702993,3.8177206226702993,0.9919446110725403,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.9361193180084229,3.840011898717267,3.840011898717267,0.9909350275993347,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,15,224,224,1.0,0.8677923083305359,3.8182835170923766,3.8182835170923766,0.8677923083305359,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,13,224,224,1.0,0.8701320588588715,3.791334583326141,3.791334583326141,0.9103922247886658,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.8205466667811075,3.836899908693837,3.836899908693837,0.9150826334953308,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,13,224,224,1.0,0.9268094698588053,3.766511872993008,3.766511872993008,0.9938160181045532,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.6548003852367401,3.8161331994959964,3.8161331994959964,0.6668147444725037,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004462734571590118,4,15,224,224,1.0,0.961309552192688,3.8499896027143223,3.8499896027143223,0.9987236857414246,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,14,224,224,1.0,0.9732860922813416,3.875220744359361,3.875220744359361,0.9981154203414917,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,13,224,224,0.0,0.0,3.8232794531562067,3.8232794531562067,0.5306753516197205,0.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003958486535417307,4,14,224,224,1.0,0.9534653723239899,3.8519126492990727,3.8519126492990727,0.9999630451202393,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003958486535417307,4,15,224,224,1.0,0.9539604932069778,3.853608501248253,3.853608501248253,0.9961955547332764,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,15,224,224,1.0,0.8588907122612,3.86475025133025,3.86475025133025,0.8988878130912781,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.8769741058349609,3.828252823328561,3.828252823328561,0.9023303389549255,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.74896639585495,3.7848881309426665,3.7848881309426665,0.8869801759719849,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.6817575097084045,3.8320314700866067,3.8320314700866067,0.9037365913391113,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.952250063419342,3.828790278695928,3.828790278695928,0.9914559721946716,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,33,224,224,1.0,0.6754935681819916,3.8244844165039518,3.8244844165039518,0.9114697575569153,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,14,224,224,1.0,0.8273129065831503,3.7911604818001114,3.7911604818001114,0.9582154154777527,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.9194971919059753,3.809024565616689,3.809024565616689,0.9315552115440369,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.8276155591011047,3.8408892114720463,3.8408892114720463,0.9824891090393066,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,33,224,224,1.0,0.8085608780384064,3.8642244049848102,3.8642244049848102,0.9203698635101318,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.9238923192024231,3.8142564653668485,3.8142564653668485,0.9753168821334839,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.9373729427655538,3.822371412830934,3.822371412830934,0.9796979427337646,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.9295816024144491,3.8400014694461486,3.8400014694461486,0.9860776662826538,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.9170419176419576,3.8543923063858774,3.8543923063858774,0.9424840807914734,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.9168156782786051,3.827476663207051,3.827476663207051,0.971164345741272,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.8236340284347534,3.8507217451079048,3.8507217451079048,0.9962190985679626,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.8524252772331238,3.8338414023769425,3.8338414023769425,0.9137083888053894,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,33,224,224,0.0,0.0,3.8426303932061066,3.8426303932061066,0.9207500219345093,0.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9226274490356445,3.8381350386692348,3.8381350386692348,0.9313207268714905,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,13,224,224,1.0,0.8928104341030121,3.8270857429203162,3.8270857429203162,0.8929207921028137,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.897003710269928,3.840652237802679,3.840652237802679,0.9105379581451416,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9227345883846283,3.8455145994516338,3.8455145994516338,0.9317975640296936,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9315349459648132,3.813672803055147,3.813672803055147,0.9322260618209839,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,0.0,0.0,3.7984816412544213,3.7984816412544213,0.7181904911994934,0.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.929203470547994,3.8420967941525275,3.8420967941525275,0.9793334603309631,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9052383899688721,3.7996531038326458,3.7996531038326458,0.9141041040420532,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.8964196741580963,3.8201915012917675,3.8201915012917675,0.9282154440879822,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,0.0,0.0,3.847820025658741,3.847820025658741,0.8799847960472107,0.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9210293889045715,3.869466680535989,3.869466680535989,0.9293208718299866,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.8864589333534241,3.833997519631623,3.833997519631623,0.8864589333534241,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.9320129752159119,3.8356547006449544,3.8356547006449544,0.9921042919158936,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.9544767340024313,3.8266047328561683,3.8266047328561683,0.9999467134475708,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.8948323130607605,3.81440718597042,3.81440718597042,0.8960244059562683,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.7996625701586405,3.8162685187710093,3.8162685187710093,0.8480979204177856,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.861600399017334,3.8464528483965132,3.8464528483965132,0.861600399017334,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,13,224,224,1.0,0.928822860121727,3.848903922297784,3.848903922297784,0.9626148343086243,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.7212585012118021,3.8478717399533324,3.8478717399533324,0.9310840368270874,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,14,224,224,1.0,0.8811437487602234,3.803827946240646,3.803827946240646,0.9981499910354614,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,13,224,224,1.0,0.9126888036727905,3.8273761220195985,3.8273761220195985,0.9974986910820007,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,14,224,224,1.0,0.8646059989929199,3.8568927480555257,3.8568927480555257,0.9185791611671448,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,15,224,224,1.0,0.9340166598558426,3.7971544159715,3.7971544159715,0.999337375164032,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,1.0,0.9412790834903717,3.7951496756971794,3.7951496756971794,0.9994804263114929,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.9061347842216492,3.8244081979656235,3.8244081979656235,0.9984866380691528,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.9173742930094401,3.8290042648480163,3.8290042648480163,0.9606916904449463,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,0.0,0.0,3.813587264216783,3.813587264216783,0.9119154214859009,0.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,14,224,224,1.0,0.8694023489952087,3.7922901914562654,3.7922901914562654,0.9058263897895813,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,33,224,224,1.0,0.8324629783630371,3.8771373674267764,3.8771373674267764,0.9092560410499573,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.9043204188346863,3.8257695210736196,3.8257695210736196,0.9706742763519287,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.8229559659957886,1.179692267300437,1.179692267300437,0.9094498157501221,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.93112912774086,3.824696111837441,3.824696111837441,0.9999693632125854,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9095088839530945,3.813596662662868,3.813596662662868,0.942197859287262,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,0.0,0.0,3.832811561570251,3.832811561570251,0.6204901933670044,0.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,15,224,224,0.0,0.0,3.847785719090309,3.847785719090309,0.0,0.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,14,224,224,1.0,0.6995906233787537,0.09781523131703868,0.09781523131703868,0.6995906233787537,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,15,224,224,1.0,0.9547411799430847,0.11539422140044392,0.11539422140044392,0.9547411799430847,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,15,224,224,1.0,0.48453038930892944,0.09432777315078858,0.09432777315078858,0.48453038930892944,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000645155062259547,2,15,224,224,0.0,0.0,0.4190660285314902,0.4190660285314902,0.7348734736442566,0.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000645155062259547,2,12,224,224,1.0,0.5761596262454987,0.42735944636785755,0.42735944636785755,0.7863860726356506,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,13,224,224,1.0,0.9645387530326843,0.4007623786976507,0.4007623786976507,0.9645387530326843,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,1.0,0.9528432488441467,0.3952225633299547,0.3952225633299547,0.9528432488441467,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,1.0,0.8978366255760193,0.4479161438464838,0.4479161438464838,0.8978366255760193,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,33,224,224,1.0,0.8907965123653412,3.810689978079336,3.810689978079336,0.9560038447380066,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,14,224,224,1.0,0.9132881760597229,3.820311805957908,3.820311805957908,0.9474946856498718,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,15,224,224,1.0,0.5732495586077372,3.7702843956769057,3.7702843956769057,0.9061362743377686,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,14,224,224,1.0,0.6393441557884216,3.8518003379536196,3.8518003379536196,0.6393441557884216,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,14,224,224,1.0,0.9523636996746063,3.812333233733946,3.812333233733946,0.9992550015449524,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,15,224,224,1.0,0.7792691091696421,3.8682077204483902,3.8682077204483902,0.979375422000885,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,14,224,224,1.0,0.9354918599128723,3.8076223672766045,3.8076223672766045,0.9985914826393127,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,14,224,224,1.0,0.9387368261814117,3.8464477655332625,3.8464477655332625,0.9542357325553894,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.9422382712364197,3.8257505239036877,3.8257505239036877,0.997778594493866,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.8909063537915548,3.8553616056134183,3.8553616056134183,0.9021390080451965,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.8964455425739288,3.8065820865173454,3.8065820865173454,0.9143849611282349,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
