total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,distribution_weights
0.022284484259641222,16,14,224,224,0.9285714285714286,0.7799676658767931,6.709217539383975,7.224644577028295,0.9146768755856014,3.992994595785034,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9294117647058824,0.7781695046954007,6.7142299084200046,7.224644577028295,0.9039159711669473,3.9929641186511518,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9302325581395349,0.7780839628442567,6.7191444323250895,7.224644577028295,0.9042234808899635,3.9929808999937437,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9310344827586207,0.7799354361316733,6.72367919591559,7.224644577028295,0.905321624772302,3.99305122095443,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9318181818181818,0.7794807830017647,6.728238760940888,7.224644577028295,0.9058207646012306,3.993056829648654,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9325842696629213,0.7809650040894435,6.732902414408635,7.224644577028295,0.9068335214357698,3.993115982941283,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9222222222222223,0.7722876151551163,6.737221929912212,7.224644577028295,0.8967575934198168,3.9926307326618415,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9230769230769231,0.773499683501893,6.741048173069476,7.224644577028295,0.8977399042674473,3.9926849017036496,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9239130434782609,0.7748941701941539,6.745354684531074,7.224644577028295,0.8988434769537138,3.9927436745960687,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9247311827956989,0.7759414145285747,6.749079320533999,7.224644577028295,0.8999184754586989,3.9927922217445913,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9148936170212766,0.7676867186293346,6.7529815679943805,7.224644577028295,0.8994001517904565,3.992327731240015,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9157894736842105,0.7663831481321257,6.756716203408517,7.224644577028295,0.8999417505766216,3.992312079693911,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9166666666666666,0.7672631975545737,6.760377360450158,7.224644577028295,0.9008110805104176,3.992357790324951,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9175257731958762,0.7691571079858065,6.764066244181846,7.224644577028295,0.9018325504568434,3.9924316665103303,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9183673469387755,0.7710994568682936,6.767407208026471,7.224644577028295,0.9028342591256512,3.992506341548605,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9191919191919192,0.7727994908259858,6.770870805101065,7.224644577028295,0.903815731255695,3.9925736512493843,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.92,0.7706866172674183,6.774468374963753,7.224644577028295,0.9042458021640778,3.992533282250445,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9207920792079208,0.7688065017039708,6.778054179003729,7.224644577028295,0.9037444426281618,3.9924989311111716,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9215686274509803,0.7702727528518207,6.781901316637309,7.224644577028295,0.9046822096787247,3.992558610875421,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9223300970873787,0.7717392434529775,6.785321102511193,7.224644577028295,0.9056073346184296,3.9926178482778965,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9230769230769231,0.7711687313213342,6.788338459670347,7.224644577028295,0.9061946003482892,3.9926193652798907,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9238095238095239,0.7726403787554417,6.791656194428188,7.224644577028295,0.9070818208512805,3.9926779918073896,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9150943396226415,0.7653513185785036,6.794849548425754,7.224644577028295,0.8985244451828722,3.9922663351879066,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9065420560747663,0.7581985025170223,6.797942358716884,7.224644577028295,0.8992722909027171,3.9918585439458627,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9074074074074074,0.7573230738366931,6.8009655324259715,7.224644577028295,0.8993923448854022,3.991854175457694,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.908256880733945,0.7581367015833439,6.804207194746188,7.224644577028295,0.9002285812972882,3.991897810905381,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.9090909090909091,0.7595464233913487,6.806940715686158,7.224644577028295,0.9011349342086098,3.991958081894066,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9099099099099099,0.7606034123409181,6.810062361176654,7.224644577028295,0.9020000991520581,3.9920078332238713,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9107142857142857,0.7616327421867698,6.8130797708399,7.224644577028295,0.902871777436563,3.9920563877479207,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.911504424778761,0.7623351055695167,6.8163574798858155,7.224644577028295,0.9036083026269895,3.9920952350367385,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9122807017543859,0.76029917177304,6.819409018966626,7.224644577028295,0.9035880440159848,3.9920556502676723,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9130434782608695,0.7616150393541186,6.822436612386531,7.224644577028295,0.9044193024220674,3.9921113485021698,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9137931034482759,0.7616943313036264,6.825246887728271,7.224644577028295,0.9046429447058973,3.9921314299764212,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9145299145299145,0.7621846311943165,6.8278638582443865,7.224644577028295,0.905431277731545,3.9921629051642076,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9152542372881356,0.7633037039938978,6.830479596462552,7.224644577028295,0.9061130128674588,3.992211955900858,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9159663865546218,0.7634003062320998,6.83258263689072,7.224644577028295,0.9068983512766221,3.992231593318753,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9166666666666666,0.7646665833071012,6.835161623619997,7.224644577028295,0.9076736440261205,3.992284177530595,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9090909090909091,0.7583470247673731,6.8379844618719225,7.224644577028295,0.9080716317350214,3.9919237651037123,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9098360655737705,0.7593889797840238,6.840014170438003,7.224644577028295,0.9087738311681591,3.99197137192505,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9024390243902439,0.7532150856394383,6.842055162079427,7.224644577028295,0.9092099889507138,3.991616843848585,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9032258064516129,0.7532999949380546,6.8444812626659655,7.224644577028295,0.9096876791407985,3.9916382151011103,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.904,0.7523445360293975,6.846635631342204,7.224644577028295,0.9102058968544007,3.991629260084575,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9047619047619048,0.7539749758062806,6.848955957351735,7.224644577028295,0.9109180583840325,3.99169456191149,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.905511811023622,0.7548759002337257,6.851419233853969,7.224644577028295,0.9115485642838665,3.991738483996797,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.90625,0.7560953645104495,6.853600860708294,7.224644577028295,0.9120108806528151,3.991791229753264,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8992248062015504,0.7502341601343995,6.855978701211682,7.224644577028295,0.9049410288648088,3.9914532556881257,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9,0.7515085110250757,6.85822107579388,7.224644577028295,0.9056720875776731,3.99150882064428,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9007633587786259,0.7519231444846536,6.860459783976657,7.224644577028295,0.9063849203459179,3.9915392082216767,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9015151515151515,0.7521104271441265,6.862508415669724,7.224644577028295,0.9069524886030139,3.991562731994934,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9022556390977443,0.7525828142057478,6.86446113151229,7.224644577028295,0.9074042184012276,3.991594195086834,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9029850746268657,0.7513664090952562,6.866333235515497,7.224644577028295,0.9006325451295767,3.9915766173680023,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9037037037037037,0.7527960390654997,6.867775311995069,7.224644577028295,0.9013652382073579,3.991635169375396,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9044117647058824,0.7529061247213378,6.869847001868012,7.224644577028295,0.9019565104561693,3.991655351655589,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8978102189781022,0.7474104595773865,6.871478214400731,7.224644577028295,0.9020094458204116,3.99133718577697,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8913043478260869,0.7419944417543619,6.873235290800715,7.224644577028295,0.8954731454883796,3.991021333852487,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8920863309352518,0.743495801530941,6.875168704781704,7.224644577028295,0.8962251355322145,3.9910842702671157,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8928571428571429,0.7425557222219468,6.877178985980083,7.224644577028295,0.8966149415288652,3.991075551324573,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8865248226950354,0.7372893695820748,6.879189766534478,7.224644577028295,0.8902559703123485,3.9907664436268586,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8802816901408451,0.732097190923046,6.8802900988350135,7.224644577028295,0.8883614817135771,3.990459520454091,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8811188811188811,0.7333772497266756,6.881987891702751,7.224644577028295,0.8891407714023457,3.9905180970565857,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8819444444444444,0.7330908674852319,6.88349277636778,7.224644577028295,0.8886766913864348,3.9905299519078037,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8827586206896552,0.7343878439944383,6.885077668089974,7.224644577028295,0.8894444038128031,3.9905883723488067,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8835616438356164,0.7340411443367413,6.88700562402013,7.224644577028295,0.8895564703908685,3.9905978629053047,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8843537414965986,0.7349075755904743,6.888245975406914,7.224644577028295,0.8903053086631152,3.990642937088267,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8851351351351351,0.7353161258303621,6.889757876096896,7.224644577028295,0.8909030367393751,3.9906741835310173,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8791946308724832,0.7303811182744536,6.891536718750987,7.224644577028295,0.8896162037881429,3.9903817282292855,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.88,0.7318034566226388,6.893081989750866,7.224644577028295,0.8903520957628885,3.9904438564332665,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8807947019867549,0.7333188172980241,6.894624063347274,7.224644577028295,0.8910776976718019,3.99050837615043,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.875,0.7284943513947476,6.89657539136153,7.224644577028295,0.8902632343141657,3.99022171208527,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8758169934640523,0.729273577174017,6.898158605612246,7.224644577028295,0.8907788937387903,3.9902651923082595,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8766233766233766,0.7299382827304645,6.899757051752748,7.224644577028295,0.8914117526698422,3.990304959457258,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8774193548387097,0.7310228420144562,6.901197054004458,7.224644577028295,0.8921096290311505,3.990356907880861,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8782051282051282,0.7307705309217607,6.903292035891356,7.228014228360406,0.8923783283203076,3.990368849723047,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8789808917197452,0.7320541705318746,6.905078442256174,7.228014228360406,0.8930637475791251,3.990426132657753,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.879746835443038,0.733376705296726,6.906337957343063,7.228014228360406,0.893740205447885,3.9904842412187955,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8805031446540881,0.7340751030932856,6.907455829311259,7.228014228360406,0.8942546758261867,3.9905235703069097,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.88125,0.7352398337074045,6.908865851360834,7.228014228360406,0.8949140019714832,3.9905764079076325,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8757763975155279,0.7306731266657436,6.910151471599762,7.228014228360406,0.8893555299095486,3.99030581857004,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8765432098765432,0.7318278311923746,6.911275629303491,7.228014228360406,0.8900385189939428,3.990359112569682,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.8773006134969326,0.7325639036512129,6.912580472941303,7.228014228360406,0.8904737592474815,3.9903996974246745,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8780487804878049,0.7323163107074905,6.914020169538391,7.228014228360406,0.8907617893887729,3.9904108675615055,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
