total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.02645262543863603,2,14,224,224,0.96,0.8327414125204087,1.1608329662954915,1.1932123025703878,0.9102654552459717,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.10864153792160156,3,14,224,224,0.96,0.8487751483917236,3.8315539388275477,4.009016223923527,0.9313038492202759,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,15,224,224,0.96,0.8322797222932181,3.826825814990144,3.8858569923256097,0.9357598876953125,0.8061799739838869,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,15,224,224,1.0,0.89903506954511,3.8300045955776447,3.9687115816611733,0.9495094847679139,1.0,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,15,224,224,1.0,0.8590465180079141,3.8255573763238235,3.874044056436482,0.9292832922935486,1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.02645262543863603,2,14,224,224,0.96,0.8399692738056183,1.1580185052582481,1.1932084036570199,0.9022823178768158,0.8061799739838869,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.0193792868216096,1,14,224,224,0.88,0.7987558960914611,1.1529525544480395,1.2019041354732105,0.8252216625213623,-0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0193792868216096,1,15,224,224,0.88,0.7671614241600037,1.161307305236819,1.1981077186420241,0.8276780033111573,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0193792868216096,1,15,224,224,0.92,0.825032172203064,1.1680190727438124,1.361988508868563,0.8786821579933166,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0193792868216096,1,15,224,224,0.88,0.765288028717041,1.1552815566906878,1.1973194658458521,0.8362915730476379,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.034742916037701826,2,14,224,224,0.96,0.8417824620008468,1.160262480944839,1.1904192556808835,0.8957920002937317,0.8061799739838869,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.92,0.8230207395553589,1.154854976758082,1.1953464227917432,0.9257538294792176,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,12,224,224,0.96,0.8575893366336822,1.1518510687935377,1.1920589588785326,0.9334431052207947,0.8061799739838869,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.11693182852066734,3,15,224,224,0.88,0.7855614268779756,3.827661717572081,3.861414562670212,0.9092882704734803,-0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.10156819930457511,2,33,224,224,1.0,0.8692733806371689,3.8304055923508913,3.879566553622697,0.908085560798645,1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,13,224,224,1.0,0.8497448060909906,3.823682480457316,3.883818280199422,0.9328839564323426,1.0,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.12400516713769379,4,14,224,224,0.92,0.7982896029949188,3.8290093335655087,3.856923572153938,0.8770019268989563,0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,15,224,224,0.88,0.766654380261898,3.831934997377567,3.9345327262536114,0.9435115814208984,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,15,224,224,0.92,0.7922852090001107,3.8324896236659196,3.870171062854746,0.8680669403076172,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,14,224,224,0.92,0.776687260766824,3.8306641228619047,3.9122291203752333,0.8132381296157837,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,15,224,224,0.88,0.7720416436592739,3.8330570805283157,3.888745396635096,0.9078327202796936,-0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,15,224,224,0.96,0.84111737459898,3.8299339403225394,3.8617716213522755,0.9489448070526123,0.8061799739838869,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,15,224,224,0.92,0.8052918607989946,3.831521310166808,3.850214113206534,0.9176094651222229,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,33,224,224,0.88,0.7647186389565468,3.823657598484439,3.858358625454997,0.9001357460021973,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,15,224,224,0.88,0.7687027031183242,3.8358381366813123,3.89135849647911,0.9166142797470093,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11089793778612513,4,15,224,224,0.96,0.8121237863103548,3.8310903094818354,3.8676851851139524,0.921022355556488,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.11089793778612513,4,15,224,224,0.92,0.7770438937346139,3.8361915315541677,3.972328129417042,0.9190101242065429,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.96,0.7835111749172212,3.8307543346125335,3.941644681981326,0.8898052191734314,0.8061799739838869,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.92,0.8260224390029908,3.827504329164567,3.8779293634471035,0.910846118927002,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.009329738481550005,2,13,224,224,0.92,0.8104504787921906,0.3700324041010207,0.4011728585134642,0.9348166632652283,0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2']"
0.009329738481550005,2,14,224,224,0.92,0.8030177134275437,0.3823385017355021,0.41477951841947935,0.8905874705314636,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2']"
0.009329738481550005,2,15,224,224,0.88,0.7395456689596176,0.3754809035531082,0.40115521338947707,0.8543062925338745,-0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2']"
0.009329738481550005,2,15,224,224,0.92,0.7773203384876252,0.3791313422272821,0.39999231432243243,0.8980922305583954,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2']"
0.024693367697642233,3,15,224,224,0.76,0.593687871893247,0.42188195420916785,0.45227211286115115,0.8651336050033569,-1.1335389083702174,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.88,0.7531587010622025,3.821756933725083,3.8765074099056127,0.8092500793933869,-0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09151865096451553,3,14,224,224,0.96,0.8272140653928121,3.8229589756749975,3.8579240926858636,0.9313218688964844,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.88,0.737028005917867,3.827885440254267,3.8684556791621962,0.882594313621521,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.11089793778612513,4,15,224,224,0.92,0.7713767566283545,3.825255223738011,3.890544315410838,0.9032790112495422,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.88,0.7639487630128862,3.820738207311375,3.862748158273995,0.8942079353332519,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,15,224,224,0.96,0.8043321337302527,3.8302467028043656,3.863950228209121,0.8930231952667236,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.10688228018060776,4,15,224,224,0.88,0.7804270355900129,3.8265861488428583,3.9107097908140163,0.952934808731079,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.92,0.7906081241369247,3.8155964047736655,3.862267809495123,0.9330565142631531,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,13,224,224,0.92,0.8237390741705894,3.8285397126184115,3.880418098062123,0.9205804705619812,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09151865096451553,3,13,224,224,0.92,0.7709866040945053,3.8188184002970385,3.8546653778317506,0.9249767053127289,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,15,224,224,0.88,0.7300858640670777,3.8234217712994183,3.875246848399968,0.8745553994178772,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.10688228018060776,4,15,224,224,0.72,0.6014097225666046,3.8317507151834223,3.8683176242777937,0.8860804104804992,-1.235528446907549,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,15,224,224,0.92,0.775866443614165,3.8286560731642614,3.871350332130548,0.8700818634033203,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.88,0.7646746130784352,3.8218532576425974,3.905920424974336,0.9423119974136352,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.88,0.7167438715696335,3.8258526154438526,3.876152606674658,0.8969472432136536,-0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.92,0.7634857416152954,3.8259529182776335,3.869713546414731,0.9141692066192627,0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,14,224,224,0.84,0.7081125945846238,3.828261220503291,3.8614782456881587,0.9162964272499085,-0.8061799739838875,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,14,224,224,0.88,0.779266514380773,3.8240844898875217,3.8658638913729355,0.8949665999412537,-0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,13,224,224,0.92,0.7899288537104926,3.8296065606220804,3.9139771323282666,0.9219428610801697,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,14,224,224,0.76,0.6270549051960309,3.8335878614427745,3.8815719644010236,0.8429197061061859,-1.1335389083702174,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.84,0.7378001276652019,3.8250366979864894,3.890758671230523,0.9246981239318848,-0.8061799739838875,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.08444531234748909,2,13,224,224,0.88,0.7379156869649887,3.8218640953420215,3.849389678970536,0.8585294163227082,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.92,0.7832074266672134,3.831388508047435,3.8889627631533172,0.8811366152763367,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08218891248296552,1,15,224,224,0.88,0.7582613801956177,3.835020363325784,3.8737292794327325,0.8473770213127136,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['NASNetLarge']
0.08926225109999195,2,15,224,224,0.92,0.8049050331115722,3.839662140716421,3.878714500503199,0.9165592288970947,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge']"
0.08926225109999195,2,14,224,224,0.92,0.7822760874032975,3.8317440739550084,3.8921367961223257,0.894005343914032,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge']"
0.00707333861702643,1,14,224,224,0.92,0.8081004214286804,0.3808879435150596,0.4121176674801381,0.8486369800567627,0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['DenseNet121']
0.08926225109999195,2,15,224,224,0.88,0.7188701695203781,3.826499769923592,3.8784753319516105,0.8907010388374329,-0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.84,0.7250203883647919,3.828036400317876,3.865594848829572,0.8863438963890076,-0.8061799739838875,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,15,224,224,0.92,0.7619487688938777,3.822376275681062,3.856346023114511,0.8549375987052917,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.08926225109999195,2,14,224,224,0.96,0.84810467004776,3.8332077974752248,3.9001205050821333,0.9462088751792908,0.8061799739838869,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge']"
0.08926225109999195,2,15,224,224,0.88,0.8047936934232712,3.8367334192433646,3.9130732830215766,0.9410932970046997,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge']"
0.10864153792160156,3,14,224,224,0.84,0.732248305082321,3.8211194755115967,3.889243614048487,0.9039575386047364,-0.8061799739838875,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,14,224,224,0.92,0.8153136708339055,3.83119714190471,3.8805159898362653,0.9013474416732788,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,14,224,224,0.92,0.8103939274946849,3.830903268059151,3.869855585923539,0.8982964611053467,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
